ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
10120,0.5030057739320348,0.0,0.01344226275639993,0.09151155868738216,0.39204040462418266
10121,0.234925407925408,0.0,0.008,0.049573593073593075,0.7075009990009988
10122,0.01729458678748153,0.0,0.10566933306459625,0.6077282261598049,0.26930785398811713
10123,0.11822727272727274,0.012964315183779329,0.5867753828043731,0.09777272727272726,0.18426030201184765
10124,0.5011669609884926,0.0,0.0344755150573519,0.24110950213231977,0.22324802182183637
10125,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
10126,0.0,0.0,0.0,0.0,1.0
10127,0.9669989857382084,0.0,0.0,0.0,0.03300101426179127
10128,0.02677496254768825,0.0,0.19341518750419118,0.5817807960122525,0.19802905393586795
10129,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
10130,0.17049422799422806,0.0,0.0,0.17809718614718634,0.6514085858585863
10131,0.8686491866718484,0.0,0.0,0.014889364729854289,0.1164614485982981
10132,0.4332013400344321,0.0,0.0,0.15176763963037565,0.415031020335193
10133,0.10223058608058609,0.0018164141414141414,0.3336841743224096,0.2784551282051282,0.2838136972504619
10134,0.7006148273381245,0.0,0.0,0.0,0.29938517266187586
10135,0.6096990611809628,0.0,0.0,0.23831494822238547,0.15198599059665183
10136,0.5008868020868019,0.0,0.0,0.3309966505716504,0.1681165473415476
10137,0.18253998193718982,0.002,0.039803847087159026,0.7027732141129446,0.07288295686270654
10138,0.0,0.0,0.33522864635364663,0.0,0.6647713536463536
10139,0.1978158730158732,0.0,0.0,0.21433773448773483,0.5878463924963926
10140,0.41624572962911005,0.0,0.0,0.43537429798339106,0.14837997238749923
10141,0.0,0.05639332956270861,0.160301206408885,0.0,0.7833054640284063
10142,0.8408858014497252,0.0,0.0,0.054827065922490974,0.10428713262778233
10143,0.1117704453956778,0.0,0.0,0.0,0.8882295546043236
10144,0.9235606553035527,0.0,0.0,0.0,0.07643934469644875
10145,0.0,0.0,0.5085968142968142,0.0,0.4914031857031858
10146,0.17330664860385653,0.002,0.08613718042049237,0.6731732141129447,0.06538295686270654
10147,0.0,0.0,0.0,0.12614192708604433,0.8738580729139562
10148,0.8946979853921476,0.0,0.0,0.05098500494526825,0.05431700966258414
10149,0.9672097763347761,0.0,0.0,0.0031314935064935064,0.029658730158730155
10150,0.02484473304473304,0.026,0.1707264790764791,0.12792857142857145,0.6505002164502167
10151,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
10152,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
10153,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
10154,0.9165462481962483,0.0,0.001991161616161616,0.04491666666666667,0.036545923520923514
10155,0.7357622552189529,0.0,0.0,0.042710688681861356,0.22152705609918616
10156,0.20335451574569247,0.0,0.0,0.5641803769759649,0.23246510727834296
10157,0.9522581871345029,0.0,0.0,0.03225654520917679,0.015485267656320289
10158,0.1086020761402342,0.0,0.0,0.4458034348692247,0.4455944889905417
10159,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
10160,0.78467202235733,0.0,0.00546858743497399,0.17856629461168635,0.031293095596009665
10161,0.030928571428571427,0.015126928626928628,0.1272012923093697,0.01507142857142857,0.8116717790637018
10162,0.8172474953338945,0.0,0.0,0.0,0.18275250466610643
10163,0.11774211568573273,0.011966666666666667,0.015258865248226948,0.8119788730772776,0.04305347932209634
10164,0.2856047619047619,0.0,0.002436507936507937,0.6465984126984128,0.06536031746031745
10165,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
10166,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
10167,0.018,0.0,0.03557077922077922,0.147380303030303,0.7990489177489177
10168,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
10169,0.7729317583345447,0.0,0.006,0.014,0.2070682416654553
10170,0.5235248531440685,0.0,0.014245347605309383,0.10412552631463241,0.3581042729359897
10171,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
10172,0.47750958945269295,0.012198537095088821,0.005948519679554162,0.00812957157784744,0.4962137821948166
10173,0.9658545776978508,0.0,0.0,0.014694456308618384,0.0194509659935309
10174,0.0,0.0,0.0006666666666666666,0.0,0.9993333333333334
10175,0.2392514734453012,0.12003752360914945,0.0,0.0,0.6407110029455496
10176,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
10177,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
10178,0.4713443454599027,0.0,0.06894846772268366,0.28585723615181424,0.17384995066560013
10179,0.032900000000000006,0.004370004281171102,0.197465539329626,0.014747088160050263,0.7505173682291523
10180,0.0,0.0,0.6206437013966429,0.0,0.3793562986033576
10181,0.8977320713955357,0.0,0.0,0.025826572640495597,0.0764413559639684
10182,0.9521095238095237,0.0,0.002,0.0077333333333333325,0.03815714285714285
10183,0.5042042759356226,0.0,0.0,0.30192679512609905,0.19386892893827912
10184,0.8611650479585775,0.0,0.004241568627450981,0.11081466768525594,0.023778715728715732
10185,0.016999999999999998,0.004153846153846153,0.0053076923076923075,0.0067,0.9668384615384615
10186,0.08969104088206255,0.0,0.001085858585858586,0.01750495847461792,0.8917181420574611
10187,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
10188,0.3908931949060488,0.0,0.11520481954681924,0.22481225172233255,0.26908973382480006
10189,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
10190,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
10191,0.8914670788008685,0.0,0.0,0.03580149260331981,0.0727314285958111
10192,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
10193,0.34878091353091345,0.0,0.0,0.4850688755688759,0.16615021090021106
10194,0.8113478165403373,0.0,0.0,0.022459774862174497,0.16619240859748813
10195,0.0318969696969697,0.0,0.44220021645021623,0.5205634199134199,0.005339393939393939
10196,0.5532187164317214,0.0,0.0,0.2542354277758071,0.19254585579247174
10197,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
10198,0.02677496254768825,0.0,0.19341518750419118,0.5817807960122525,0.19802905393586795
10199,0.44404112983987476,0.0,0.0,0.03390956986417116,0.5220493002959545
10200,0.7257536075036077,0.0,0.2652463924963925,0.007,0.002
10201,0.5235248531440685,0.0,0.014245347605309383,0.10412552631463241,0.3581042729359897
10202,0.009838398443661602,0.01721663058377829,0.0197182286925528,0.01983793152813628,0.9333888107518709
10203,0.2059982555269789,0.0,0.0008368794326241134,0.772433417764269,0.020731447276128127
10204,0.8586962058537488,0.0,0.0,0.10556318569906199,0.03574060844718963
10205,0.18653998193718985,0.002,0.037803847087159025,0.7007732141129446,0.07288295686270654
10206,0.9427416024979494,0.0,0.0,0.007676181781754538,0.04958221572029622
10207,0.8208381396381396,0.0,0.0,0.0,0.17916186036186052
10208,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
10209,0.0064444444444444445,0.0,0.00945,0.9126666666666665,0.0714388888888889
10210,0.0,0.0,0.2051662635158691,0.0,0.7948337364841309
10211,0.18253998193718982,0.002,0.039803847087159026,0.7027732141129446,0.07288295686270654
10212,0.6359491840914461,0.0,0.0,0.2837393282582232,0.08031148765032983
10213,0.22865641972476727,0.0,0.06483540975053917,0.0,0.7065081705246937
10214,0.4379153730542521,0.0,0.014917567026810725,0.4535944382934015,0.09357262162553572
10215,0.40412996060527023,0.0,0.0,0.5008731751134999,0.09499686428122976
10216,0.44403144747409473,0.0,0.0,0.0,0.5559685525259056
10217,0.4041927620489117,0.018192179313674523,0.0,0.18331283501325213,0.39430222362416234
10218,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
10219,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
10220,0.4971925481381367,0.0,0.002,0.3722701383583739,0.12853731350349012
10221,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
10222,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
10223,0.13973775750303785,0.0,0.202171779655038,0.2534226207223328,0.4046678421195917
10224,0.0162814365169172,0.01624693156240222,0.11756011402609114,0.0,0.8499115178945893
10225,0.8129368750372545,0.0,0.002,0.0751388888888889,0.10992423607385655
10226,0.9085448381053841,0.0,0.0,0.0,0.09145516189461701
10227,0.06385244755244754,0.0,0.006,0.914460088060088,0.01568746438746439
10228,0.5593008308677847,0.0,0.0,0.2607633992156813,0.1799357699165345
10229,0.0,0.005526618450623433,0.08140136833499814,0.006168568860171861,0.9069034443542077
10230,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
10231,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
10232,0.0,0.0,0.08279194921865216,0.0,0.9172080507813481
10233,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
10234,0.4014612667657877,0.0,0.04069010131356442,0.2286364202096679,0.32921221171098075
10235,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
10236,0.0035238095238095237,0.0,0.0008571428571428571,0.25493229548229557,0.740686752136753
10237,0.36616567515483206,0.0,4.8192771084337354e-05,0.6303319152066145,0.0034542168674698793
10238,0.9942051282051282,0.0,0.0,0.0011282051282051281,0.004666666666666666
10239,0.4540619047619049,0.002,0.00225,0.5294023809523809,0.012285714285714285
10240,0.3925932833832835,0.0,0.10990064380064382,0.44660648462648467,0.050899588189588174
10241,0.3695666666666666,0.0,0.0384040404040404,0.16046262626262625,0.4315666666666666
10242,0.856693989164957,0.0,0.0,0.0,0.14330601083504307
10243,0.9678499999999999,0.0,0.0,0.020358333333333332,0.011791666666666666
10244,0.018593265155896734,0.0,0.034139899515688986,0.3218039338439337,0.6254629014844802
10245,0.0,0.0,0.0,0.0,1.0
10246,0.18103998193718981,0.002,0.039803847087159026,0.7047732141129446,0.07238295686270654
10247,0.44852356656930986,0.0,0.18100582257439887,0.18426465826914756,0.1862059525871448
10248,0.14666896404249372,0.0,0.0,0.7111845399698342,0.14214649598767262
10249,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
10250,0.4289845532245533,0.0,0.03194826284826285,0.48405251637251634,0.05501466755466754
10251,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
10252,0.6000187132595022,0.0,0.0,0.2138603407289744,0.18612094601152368
10253,0.5042042759356226,0.0,0.0,0.30192679512609905,0.19386892893827912
10254,0.930195611566607,0.0,0.0,0.016627976080496803,0.05317641235289585
10255,0.0,0.017767871075048437,0.12131812347730363,0.0,0.8609140054476492
10256,0.28541563222436844,0.0,0.07330479636651907,0.4992187011043375,0.14206087030477452
10257,0.0,0.005526618450623433,0.08140136833499814,0.006168568860171861,0.9069034443542077
10258,0.4089929135767125,0.0,0.058884744829563664,0.17164072874581449,0.3604816128479102
10259,0.8686491866718484,0.0,0.0,0.014889364729854289,0.1164614485982981
10260,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
10261,0.6165333452506464,0.0,0.012976317502119642,0.21174248203269755,0.15874785521453658
10262,0.6538071428571428,0.0,0.006378571428571428,0.0025,0.33731428571428573
10263,0.8963933621933621,0.0,0.004333333333333333,0.01476298701298701,0.08451031746031745
10264,0.9185977428488264,0.0,0.0,0.031809515115087866,0.04959274203608568
10265,0.5752274655063035,0.0,0.06937832061485893,0.22935796551257426,0.12603624836626331
10266,0.8579134598025143,0.002,0.0003070163004961021,0.05138582396273268,0.08839369993425703
10267,0.5119540033212125,0.0,0.008920972619853374,0.2204331381495881,0.25869188590934666
10268,0.4289845532245533,0.0,0.03194826284826285,0.48405251637251634,0.05501466755466754
10269,0.0,0.017767871075048437,0.12131812347730363,0.0,0.8609140054476492
10270,0.0,0.0,0.0006666666666666666,0.2744203463203465,0.7249129870129875
10271,0.0162814365169172,0.01624693156240222,0.11756011402609114,0.0,0.8499115178945893
10272,0.0,0.0,0.27791775647797884,0.0,0.7220822435220215
10273,0.4886785714285712,0.0,0.0006666666666666666,0.5000476190476193,0.010607142857142857
10274,0.37922393245334796,0.0,0.035044778563335856,0.3862807097822557,0.19945057920106185
10275,0.26521831501831494,0.00225,0.12521410256410254,0.14288146298146293,0.4644361194361195
10276,0.503763195832098,0.010693209192670855,0.10339802615942431,0.1974292783407157,0.18471629047509128
10277,0.7612180097680097,0.0,0.004509157509157509,0.2039164835164835,0.030356349206349203
10278,0.0,0.0,0.22823957426243072,0.0,0.7717604257375692
10279,0.15591666666666668,0.010259348581753903,0.401195192352124,0.25325,0.17937879239945562
10280,0.7357622552189529,0.0,0.0,0.042710688681861356,0.22152705609918616
10281,0.503763195832098,0.010693209192670855,0.10339802615942431,0.1974292783407157,0.18471629047509128
10282,0.0,0.00982373708431575,0.16437589783811107,0.00986785384900288,0.8159325112285707
10283,0.06022659848923007,0.0,0.03013989951568899,0.42243272172272156,0.4872007802723593
10284,0.6589087301587301,0.0,0.0,0.010942857142857143,0.33014841269841266
10285,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
10286,0.9058852546743092,0.002,0.0006403496338294355,0.05238069575760448,0.03909369993425702
10287,0.3264081274771127,0.009768053852117677,0.04902863180088935,0.005443999052500297,0.6093511878173808
10288,0.19698330954142318,0.058757512169291176,0.05816106655679448,0.0,0.6860981117324918
10289,0.7474007627145004,0.0,0.0,0.12982997455469286,0.12276926273080825
10290,0.39404607525731383,0.0,0.03494357936206121,0.39273113824139155,0.17827920713923417
10291,0.0,0.0,0.0,0.0,1.0
10292,0.04447619047619047,0.0002857142857142857,0.00075,0.025711904761904766,0.9287761904761904
10293,0.6293109973238524,0.00042615256354016463,0.05400593467787422,0.2200991977603245,0.09615771767440873
10294,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
10295,0.040614372469635625,0.009073476426108005,0.024657113004130284,0.0005072463768115942,0.9251477917233144
10296,0.0,0.0,0.2051662635158691,0.0,0.7948337364841309
10297,0.9039576947648154,0.0,0.0009444444444444444,0.010427659268835739,0.08467020152190433
10298,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
10299,0.3264081274771127,0.009768053852117677,0.04902863180088935,0.005443999052500297,0.6093511878173808
10300,0.8914670788008685,0.0,0.0,0.03580149260331981,0.0727314285958111
10301,0.3008652863476395,0.0,0.0,0.31004457862399076,0.3890901350283707
10302,0.35218425872373244,0.0,0.0,0.003426373626373626,0.6443893676498939
10303,0.4981908281071714,0.0,0.06472517261219506,0.37063234983646626,0.066451649444168
10304,0.0464,0.0,0.17532716727716727,0.45751709401709395,0.32075573870573876
10305,0.17654053169053174,0.0,0.006153846153846154,0.7857541347541347,0.0315514874014874
10306,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
10307,0.6856404791562067,0.0,0.0011428882778727982,0.10056358375027107,0.21265304881564945
10308,0.00011764705882352942,8.013318534961154e-05,0.21325706369718606,0.0003247502774694784,0.7862204057811718
10309,0.3991735930735928,0.0,0.0,0.39869430014430046,0.20213210678210694
10310,0.11774211568573273,0.011966666666666667,0.015258865248226948,0.8119788730772776,0.04305347932209634
10311,0.2064414951356887,0.0,0.004142734254992319,0.760294777265745,0.02912099334357399
10312,0.5752274655063035,0.0,0.06937832061485893,0.22935796551257426,0.12603624836626331
10313,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
10314,0.5302718750672574,0.0,0.010658321275397864,0.29987578534819237,0.1591940183091521
10315,0.7920016613656138,0.0,0.0,0.09988209236569365,0.10811624626869337
10316,0.7894474358974358,0.01,0.018361538461538457,0.15113418803418804,0.03105683760683761
10317,0.7357622552189529,0.0,0.0,0.042710688681861356,0.22152705609918616
10318,0.3264081274771127,0.009768053852117677,0.04902863180088935,0.005443999052500297,0.6093511878173808
10319,0.02677496254768825,0.0,0.19341518750419118,0.5817807960122525,0.19802905393586795
10320,0.9376318542568542,0.0,0.0,0.0024675324675324673,0.059900613275613274
10321,0.0,0.03952269369968887,0.15350140567628415,0.0,0.8069759006240282
10322,0.40632385727695186,0.0,0.16964910921784662,0.27859103794828755,0.14543599555691447
10323,0.0,0.0,0.069001939419211,0.0,0.9309980605807905
