ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
10479,0.7122825384140015,0,0.01814102753996849,0.004703838378190994,0.2641782760620117
10480,0.8913947939872742,0,0.0011277584126219153,0.008859043009579182,0.09827837347984314
10481,0.789617657661438,0,0.0004945201217196882,0.030805137008428574,0.17825965583324432
10482,0.6199212074279785,0,0.028465863317251205,0.17537105083465576,0.17601296305656433
10483,0.33074110746383667,0,0.008392549119889736,0.10968154668807983,0.5229657292366028
10484,1.3387455510383006e-05,0,0.022184882313013077,0.0011747695971280336,0.9511420726776123
10485,0.003117144573479891,0,0.24334362149238586,0.059873323887586594,0.6869104504585266
10486,0.000546506023965776,0,0.008409772999584675,0.000672483816742897,0.968749463558197
10487,0.6584177613258362,0,0.04215814918279648,0.1562473475933075,0.1397278755903244
10488,0.5907462239265442,0,0.018691498786211014,0.16204304993152618,0.22704993188381195
10489,0.11577402055263519,0,0.004025130532681942,0.3236304521560669,0.5551587343215942
10490,0.1878078281879425,0,0.002742347540333867,0.0399293415248394,0.7634680271148682
10491,0.0058084274642169476,0,0.17981873452663422,0.5288275480270386,0.28528285026550293
10492,0.004013845697045326,0,0.03653999790549278,0.6507278084754944,0.3086753189563751
10493,0.32719162106513977,0,0.009079557843506336,0.028134986758232117,0.6342991590499878
10494,0.8952178955078125,0,0.0004557584470603615,0.021924657747149467,0.0821075290441513
10495,0.7257636189460754,0,0.002918907208368182,0.025122113525867462,0.24602368474006653
10496,0.3540211021900177,0,0.07456520944833755,0.2895382046699524,0.2818637788295746
10497,0.1377658247947693,0,0.07552433013916016,0.2080293893814087,0.575598955154419
10498,0.6975680589675903,0,0.001229530549608171,0.20238347351551056,0.09855297207832336
10499,0.03396188095211983,0,0.15605247020721436,0.28570541739463806,0.5231959819793701
10500,0.6478259563446045,0,0.003464960493147373,0.23743858933448792,0.11101500689983368
10501,0.319408655166626,0,0.017869574949145317,0.09576371312141418,0.5667110085487366
10502,0.8615525364875793,0,0.00012258121569175273,0.049405746161937714,0.08879309892654419
10503,0.24179784953594208,0,0.029062338173389435,0.5373296141624451,0.19091443717479706
10504,0.7957890629768372,0,0.0008368163253180683,0.059791479259729385,0.14331969618797302
10505,7.464816007995978e-05,0,0.02840415947139263,0.0008291460108011961,0.9677784442901611
10506,0.5119410157203674,0,0.011319185607135296,0.2957425117492676,0.1807064563035965
10507,0.34826046228408813,0,0.039321210235357285,0.44302648305892944,0.16732925176620483
10508,0.010076383128762245,0,0.3081246018409729,0.06072710081934929,0.6208181381225586
10509,0.4849567413330078,0,0.0484778918325901,0.2700574994087219,0.19601860642433167
10510,0.8853940367698669,0,0.00029293764964677393,0.039760150015354156,0.07441206276416779
10511,0.2994273900985718,0,0.025073273107409477,0.10200674086809158,0.5725390315055847
10512,0.6277930736541748,0,0.02204304188489914,0.04623454809188843,0.302157461643219
10513,0.031587086617946625,0,0.11299526691436768,0.5590011477470398,0.29600629210472107
10514,0.3330003619194031,0,0.23269438743591309,0.10562802106142044,0.3041405975818634
10515,0.9530298709869385,0,0.0008748725522309542,0.008601502515375614,0.037184156477451324
10516,0.06748552620410919,0,0.13677175343036652,0.0605875700712204,0.7278764843940735
10517,0.47225531935691833,0,0.007632855791598558,0.08369272202253342,0.4360649585723877
10518,0.06417804211378098,0,0.32482048869132996,0.5164617300033569,0.09190630167722702
10519,0.04676087200641632,0,0.050323329865932465,0.0007378284353762865,0.8565378785133362
10520,0.0002404857223154977,0,0.011992461048066616,0.0007022639038041234,0.974777102470398
10521,0.00603459170088172,0,0.1798504739999771,0.00024316064082086086,0.8070326447486877
10522,0.9353234171867371,0,0.0006947581423446536,0.007039261981844902,0.056748926639556885
10523,0.8789888620376587,0,0.00011667318904073909,0.07557235658168793,0.04478744789958
10524,0.3101179599761963,0,0.012249588035047054,0.07442111521959305,0.5997501015663147
10525,0.7378235459327698,0,0.0013090749271214008,0.02052370272576809,0.240211620926857
10526,0.09948479384183884,0,0.05303525924682617,0.0009911637753248215,0.8150421977043152
10527,0.6299057006835938,0,0.03729236498475075,0.2122347354888916,0.1205148920416832
10528,0.012788332998752594,0,0.07630520313978195,0.003264941042289138,0.9006087183952332
10529,0.8478611707687378,0,0.0023410418070852757,0.009475276805460453,0.1401606947183609
10530,0.760933518409729,0,0.005300820339471102,0.06715042889118195,0.1663142889738083
10531,0.3015730679035187,0,0.03915588930249214,0.507094144821167,0.15185166895389557
10532,0.010681507177650928,0,0.01437283493578434,0.019657187163829803,0.9243762493133545
10533,0.5822413563728333,0,0.020770182833075523,0.2319837510585785,0.16496016085147858
10534,0.0017677679425105453,0,0.10630040615797043,0.009007670916616917,0.8713973164558411
10535,0.8476071953773499,0,0.0002208182995673269,0.061591751873493195,0.09056347608566284
10536,0.5522452592849731,0,0.030215980485081673,0.2551417946815491,0.16036498546600342
10537,0.22883473336696625,0,0.013012448325753212,0.10084343701601028,0.656543493270874
10538,0.9027743339538574,0,0.0019566286355257034,0.02927742712199688,0.06563245505094528
10539,0.6064385175704956,0,0.012769954279065132,0.24653346836566925,0.13406363129615784
10540,0.9488285183906555,0,0.0005146747571416199,0.010125702247023582,0.040521081537008286
10541,0.0035827120300382376,0,0.14716272056102753,0.005232267081737518,0.8339276313781738
10542,0.8939749598503113,0,0.0007727936608716846,0.023553786799311638,0.08108619600534439
10543,7.906032988103107e-05,0,0.00755719980224967,0.0006387087050825357,0.9689807891845703
10544,0.8313085436820984,0,0.007237060461193323,0.01813751831650734,0.14311029016971588
10545,0.3250691294670105,0,0.01672927290201187,0.47883594036102295,0.17912423610687256
10546,0.8594528436660767,0,0.0016602962277829647,0.02199104055762291,0.11634715646505356
10547,0.6817144751548767,0,0.0069875456392765045,0.13323624432086945,0.17803557217121124
10548,1.0812575965246651e-05,0,0.026363912969827652,0.00033775673364289105,0.9567037224769592
10549,0.22933456301689148,0,0.1053924411535263,0.5006063580513,0.16444694995880127
10550,0.9450445771217346,0,0.0006831863429397345,0.013219124637544155,0.04047204554080963
10551,0.30065134167671204,0,0.05814945325255394,0.572675883769989,0.06558339297771454
10552,0.7208316326141357,0,0.05888203904032707,0.06421354413032532,0.15581044554710388
10553,0.00014330288104247302,0,0.06344938278198242,0.0009155832231044769,0.9340152144432068
10554,0.8513312935829163,0,0.001007636426948011,0.024638324975967407,0.12250185757875443
10555,0.9227156043052673,0,0.0010928172850981355,0.0143579775467515,0.059636302292346954
10556,0.6421689987182617,0,0.00010940655192825943,0.066553495824337,0.2910090982913971
10557,0.7484778165817261,0,0.00012475074618123472,0.11619088053703308,0.1347600817680359
10558,0.6133472323417664,0,0.005798062309622765,0.22166112065315247,0.15907026827335358
10559,0.18856149911880493,0,0.19921964406967163,0.3755438029766083,0.2363962084054947
10560,0.4511987268924713,0,0.01617761328816414,0.40382465720176697,0.1278897076845169
10561,0.7067108154296875,0,0.0005274367285892367,0.15504546463489532,0.13495075702667236
10562,0.003757460042834282,0,0.12642806768417358,0.013340931385755539,0.8431740403175354
10563,0.39990830421447754,0,0.007422990165650845,0.29515504837036133,0.2975076735019684
10564,0.6830689311027527,0,0.0010013342835009098,0.029276175424456596,0.286630243062973
10565,0.0011531490599736571,0,0.6951262950897217,0.0053854347206652164,0.2903735339641571
10566,0.29693368077278137,0,0.01882770098745823,0.6372029781341553,0.04624219611287117
10567,0.3809296488761902,0,0.022774100303649902,0.11205001175403595,0.4832074046134949
10568,0.015445672906935215,0,0.12543967366218567,0.0007256803219206631,0.8331372141838074
10569,0.9735364317893982,0,0.00044551872997544706,0.008508021011948586,0.01741964928805828
10570,0.2816542685031891,0,0.023702546954154968,0.24495698511600494,0.44914761185646057
10571,0.029921511188149452,0,0.13124683499336243,0.04014405235648155,0.7065404057502747
10572,0.5087961554527283,0,0.019932854920625687,0.23313626646995544,0.23796772956848145
10573,0.014073551632463932,0,0.11266905069351196,0.6938593983650208,0.17886897921562195
10574,0.011552870273590088,0,0.08145412057638168,0.25885146856307983,0.6462939977645874
10575,0.48634466528892517,0,0.026844322681427002,0.23478426039218903,0.25099262595176697
10576,0.5807285308837891,0,0.008957664482295513,0.20621487498283386,0.20229928195476532
10577,0.9104078412055969,0,0.0016117460327222943,0.013121029362082481,0.0737195685505867
10578,0.07271455973386765,0,0.04575419798493385,0.2418331354856491,0.6384195685386658
10579,0.5488598942756653,0,0.09438519924879074,0.22579099237918854,0.12086379528045654
10580,0.572624921798706,0,0.018147718161344528,0.3037586808204651,0.10509325563907623
10581,0.4381179213523865,0,0.023471657186746597,0.0574926920235157,0.48087799549102783
10582,0.001071315142326057,0,0.009395171888172626,0.011302660219371319,0.9759884476661682
10583,0.5166711807250977,0,0.03449302911758423,0.305198609828949,0.1435236632823944
10584,0.00020445209520403296,0,0.04560691490769386,0.0017672007670626044,0.9499160647392273
10585,0.22436797618865967,0,0.006915244739502668,0.508175790309906,0.26052114367485046
10586,0.46296820044517517,0,0.13162614405155182,0.08749441802501678,0.3143075108528137
10587,0.31826820969581604,0,0.02773289754986763,0.5515112280845642,0.10184266418218613
10588,0.3079337179660797,0,0.050279829651117325,0.48994120955467224,0.15165230631828308
10589,0.07841609418392181,0,0.06415212899446487,0.4307606518268585,0.41978737711906433
10590,0.6356348991394043,0,0.009332994930446148,0.13959723711013794,0.2149469256401062
10591,0.00015149536193348467,0,0.029330303892493248,0.00038231603684835136,0.9525997638702393
10592,0.6133472323417664,0,0.005798062309622765,0.22166112065315247,0.15907026827335358
10593,0.5556521415710449,0,0.06932839751243591,0.04288574308156967,0.32538658380508423
10594,0.33984410762786865,0,0.07810818403959274,0.39632752537727356,0.18442845344543457
10595,0.29236939549446106,0,0.22343657910823822,0.321840763092041,0.1622610241174698
10596,0.006532643456012011,0,0.08666585385799408,0.476608008146286,0.4164689779281616
10597,0.0008987835608422756,0,0.12495170533657074,0.0038092494942247868,0.8682243824005127
10598,0.5384070873260498,0,0.004394032061100006,0.0803961306810379,0.3735117018222809
10599,0.022950459271669388,0,0.058555517345666885,0.5062217712402344,0.41151612997055054
10600,0.540083646774292,0,0.00985715165734291,0.3772174119949341,0.07158776372671127
10601,0.8462169766426086,0,0.0010186518775299191,0.014308319427073002,0.13832736015319824
10602,0.8413822650909424,0,0.0031462141778320074,0.024623921141028404,0.13009732961654663
10603,0.024393655359745026,0,0.3596195578575134,0.3176564872264862,0.2976590096950531
10604,0.825405478477478,0,0.004018776118755341,0.06701086461544037,0.10320091992616653
10605,0.922746479511261,0,9.47937005548738e-05,0.01491018570959568,0.060712337493896484
10606,0.5907462239265442,0,0.018691498786211014,0.16204304993152618,0.22704993188381195
10607,0.20635651051998138,0,0.03770604729652405,0.26553648710250854,0.4899832308292389
10608,0.6153943538665771,0,0.02009209245443344,0.20854583382606506,0.15583425760269165
10609,0.9767184853553772,0,8.302983587782364e-06,0.0005913543864153326,0.022541873157024384
10610,0.019567811861634254,0,0.03160499408841133,0.007682915311306715,0.9221618175506592
10611,0.8274479508399963,0,0.0023535352665930986,0.00891207531094551,0.16114050149917603
10612,0.3742409646511078,0,0.029900318011641502,0.4448922872543335,0.15006187558174133
10613,0.7380604147911072,0,0.01544125471264124,0.18001696467399597,0.06621047854423523
10614,0.963674008846283,0,0.00034699408570304513,0.008740076795220375,0.02721191570162773
10615,0.442233145236969,0,0.04544192552566528,0.40139734745025635,0.11028669774532318
10616,0.38173937797546387,0,0.014940905384719372,0.49623632431030273,0.10690892487764359
10617,0.18206830322742462,0,0.05162221938371658,0.4960465133190155,0.26966753602027893
10618,0.20438528060913086,0,0.06252685189247131,0.5867042541503906,0.14559754729270935
10619,0.20687252283096313,0,0.01888306438922882,0.6098923683166504,0.16413438320159912
10620,0.07039471715688705,0,0.16708137094974518,0.5041326880455017,0.25596505403518677
10621,0.0021926688496023417,0,0.08623535186052322,0.007960204035043716,0.9027563333511353
10622,0.7322694063186646,0,0.019347289577126503,0.11956783384084702,0.12223750352859497
10623,0.6728765368461609,0,0.013727999292314053,0.21222220361232758,0.09999068081378937
10624,0.0066842916421592236,0,0.1753053367137909,0.0002071740891551599,0.7083056569099426
10625,0.3232780396938324,0,0.03447238355875015,0.4915597140789032,0.15014925599098206
10626,0.6828620433807373,0,0.01001695729792118,0.19959647953510284,0.10726010799407959
10627,0.6379712820053101,0,0.02235899306833744,0.204229936003685,0.13509096205234528
10628,0.8765476942062378,0,0.0009460861911065876,0.012659307569265366,0.10961166024208069
10629,0.8206383585929871,0,0.00252343132160604,0.05663565546274185,0.12002487480640411
10630,0.015695568174123764,0,0.6110805869102478,0.05086308717727661,0.3174743354320526
10631,0.4925050437450409,0,0.04559125006198883,0.32570680975914,0.1357065737247467
10632,0.8409757614135742,0,0.0007506966358050704,0.05072377249598503,0.10649599879980087
10633,0.0024928844068199396,0,0.1137409657239914,0.009968665428459644,0.8717766404151917
10634,0.5952833890914917,0,0.019229421392083168,0.250434547662735,0.13463656604290009
10635,0.9465771913528442,0,0.00038857097388245165,0.006986538413912058,0.04558680206537247
10636,0.633657693862915,0,0.0025182755198329687,0.23931382596492767,0.12443465739488602
10637,0.8759671449661255,0,0.0001906804827740416,0.007928425446152687,0.11586150527000427
10638,0.0001353623520117253,0,0.06828570365905762,0.0006021698354743421,0.46551236510276794
10639,0.9324424862861633,0,0.006948663387447596,0.005978385917842388,0.05457906052470207
10640,0.35617974400520325,0,0.012658298015594482,0.5100807547569275,0.12065097689628601
10641,0.892662763595581,0,0.0024530545342713594,0.00861760787665844,0.09613063186407089
10642,0.8515599370002747,0,0.0018859135452657938,0.015399469062685966,0.13022036850452423
10643,0.7513587474822998,0,0.010130470618605614,0.15271078050136566,0.08331578224897385
10644,0.2662140727043152,0,0.018601085990667343,0.5696715712547302,0.14386598765850067
10645,0.8450188636779785,0,0.0009982301853597164,0.054964445531368256,0.09882105141878128
10646,0.8688672780990601,0,0.000793113315012306,0.009417969733476639,0.11943341791629791
10647,0.5443994998931885,0,0.0020242524333298206,0.08092867583036423,0.3723594844341278
10648,0.039472080767154694,0,0.08956598490476608,0.004505979362875223,0.8335319757461548
10649,0.5453277826309204,0,0.04124635457992554,0.07717455923557281,0.3351655900478363
10650,0.7665941119194031,0,0.011705930344760418,0.14772409200668335,0.07391239702701569
10651,0.014554928056895733,0,0.20045225322246552,0.023450419306755066,0.7543584108352661
10652,0.898988664150238,0,0.0006658812635578215,0.017427178099751472,0.08250220865011215
